 ev_id  lat  lon  dep YYYY  MM  DD  HH mm ss
     1281  -8.322808  115.451473     3.405  2017 11  1 10 43 26.830
     1283  -8.335199  115.414494    12.755  2017 11  1 10 45 46.880
     1284  -8.289988  115.501286    10.367  2017 11  1 11  6 19.980
     1285  -8.301550  115.506356    11.229  2017 11  1 11 16 59.600
     1286  -8.300531  115.495841     9.518  2017 11  1 11 26 42.170
     1287  -8.403163  115.465519     5.806  2017 11  1 11 28 25.460
     1289  -8.287428  115.470874    11.518  2017 11  1 11 41 38.930
     1290  -8.303162  115.475732     7.586  2017 11  1 11 47 16.350
     1291  -8.264710  115.495654    12.119  2017 11  1 12  3 40.640
     1292  -8.412538  115.439884    16.678  2017 11  1 12 10 45.120
     1294  -8.333814  115.488184     1.671  2017 11  1 12 19  9.680
     1295  -8.311658  115.450358     4.289  2017 11  1 12 22 52.040
     1296  -8.292597  115.449023     8.494  2017 11  1 12 24 34.530
     1297  -8.275587  115.466121     5.118  2017 11  1 12 25 47.850
     1299  -8.300917  115.482463     6.911  2017 11  1 12 40 31.690
     1300  -8.299707  115.481112    11.270  2017 11  1 12 43 24.730
     1301  -8.308057  115.473088     7.686  2017 11  1 12 51 46.530
     1302  -8.289674  115.532829     6.160  2017 11  1 12 54 33.110
     1303  -8.295219  115.462419    10.441  2017 11  1 13 22 56.680
     1304  -8.318128  115.453467     1.035  2017 11  1 13 26 21.560
     1305  -8.323162  115.465495     2.144  2017 11  1 13 35 24.020
     1306  -8.288644  115.463721    11.751  2017 11  1 13 47 33.670
     1307  -8.288515  115.456462    11.357  2017 11  1 14 33 11.990
     1308  -8.313111  115.464876     5.868  2017 11  1 14 45 33.870
     1309  -8.275849  115.462948    11.896  2017 11  1 15  9 12.190
     1310  -8.281823  115.469963    11.496  2017 11  1 15 13  7.180
     1311  -8.328680  115.459082     7.627  2017 11  1 15 30 27.670
     1312  -8.303938  115.544401     6.656  2017 11  1 15 45 52.180
     1313  -8.296263  115.475114     9.114  2017 11  1 15 55 16.300
     1314  -8.293689  115.451074     9.455  2017 11  1 16 19 45.050
     1315  -8.357346  115.501270     4.714  2017 11  1 16 32 25.210
     1316  -8.312410  115.483789     9.828  2017 11  1 16 38  3.680
     1317  -8.293264  115.444775    13.345  2017 11  1 16 38 20.550
     1318  -8.297137  115.462093    10.268  2017 11  1 17 24 54.640
     1320  -8.293606  115.458724     9.177  2017 11  1 17 35 46.280
     1321  -8.334097  115.468840    10.434  2017 11  1 17 36 57.180
     1322  -8.322206  115.451074     5.881  2017 11  1 18  3 23.760
     1323  -8.313919  115.460376     5.168  2017 11  1 18 10 55.360
     1324  -8.294947  115.478882    10.080  2017 11  1 18 11 56.740
     1325  -8.297666  115.500643    11.681  2017 11  1 18 16 43.320
     1326  -8.291751  115.429606    10.504  2017 11  1 18 18 22.360
     1327  -8.331351  115.460994     8.931  2017 11  1 18 25 38.340
     1328  -8.281460  115.508529    12.112  2017 11  1 18 31 28.720
     1329  -8.297513  115.466431     8.422  2017 11  1 19  0 12.320
     1330  -8.296835  115.459603     9.817  2017 11  1 20  6  8.200
     1331  -8.299826  115.468075     7.981  2017 11  1 20  7 41.440
     1332  -8.265453  115.454102    13.156  2017 11  1 20 33 40.840
     1333  -8.296693  115.473625    11.633  2017 11  1 20 37 18.020
     1334  -8.295791  115.470964    11.930  2017 11  1 20 41 33.900
     1335  -8.293320  115.488989    13.110  2017 11  1 20 51  8.900
     1336  -8.280741  115.466357    12.342  2017 11  1 21 40 36.880
     1337  -8.271486  115.485059    12.470  2017 11  1 21 58 50.860
     1338  -8.263660  115.492619    11.287  2017 11  1 22  4 21.520
     1339  -8.300211  115.478239     9.324  2017 11  1 22 32 57.420
     1340  -8.296453  115.500936    11.149  2017 11  1 22 39 19.240
     1341  -8.296878  115.499325    10.633  2017 11  1 23  5 50.700
     1342  -8.264305  115.492334     9.368  2017 11  2  1 39 33.990
     1343  -8.269144  115.534774     2.954  2017 11  2  1 40 27.210
     1344  -8.303723  115.464209    11.186  2017 11  2  2 16  4.660
     1345  -8.298227  115.456071     8.121  2017 11  2  6 50 50.400
     1346  -8.303288  115.431283    12.474  2017 11  2  8  6 54.200
     1347  -8.264375  115.527531    14.889  2017 11  2  8 41  1.620
     1348  -8.294493  115.468457     8.477  2017 11  2  9 16 16.590
     1349  -8.289503  115.497974     1.925  2017 11  2  9 53 21.350
     1350  -8.284611  115.519751    12.992  2017 11  2 10 20 37.320
     1351  -8.320136  115.458154    12.995  2017 11  2 10 24  7.280
     1352  -8.294291  115.464290     8.708  2017 11  2 10 31  0.060
     1353  -8.329634  115.459139     4.904  2017 11  2 10 42 22.480
     1354  -8.306668  115.501929     4.999  2017 11  2 10 49 44.710
     1355  -8.305358  115.444800     6.891  2017 11  2 11  1 56.240
     1356  -8.281104  115.522673    11.454  2017 11  2 11 14 12.140
     1357  -8.309274  115.492497     7.877  2017 11  2 12 40 21.330
     1358  -8.282515  115.486312    11.236  2017 11  2 13  5 16.940
     1359  -8.297671  115.483545    10.851  2017 11  2 13 28 38.990
     1360  -8.291524  115.473910     9.077  2017 11  2 14 38 56.400
     1361  -8.303469  115.470630    11.081  2017 11  2 14 47 53.350
     1362  -8.309490  115.490153    10.860  2017 11  2 15  1 38.490
     1363  -8.300451  115.452425    10.976  2017 11  2 15  4  7.610
     1364  -8.274967  115.491895     9.668  2017 11  2 15  9 20.260
     1366  -8.361440  115.503328     1.597  2017 11  2 15 24 38.710
     1367  -8.302224  115.475090    10.543  2017 11  2 15 25 41.270
     1368  -8.363670  115.467033     3.878  2017 11  2 15 36  5.320
     1369  -8.300793  115.459172     9.274  2017 11  2 15 37  7.470
     1370  -8.359747  115.495369     8.222  2017 11  2 15 39 18.310
     1371  -8.350318  115.510164     8.670  2017 11  2 15 41 51.240
     1372  -8.306147  115.467464     7.533  2017 11  2 15 46 50.690
     1373  -8.288299  115.482235     8.112  2017 11  2 15 56 41.560
     1374  -8.281310  115.502433    11.590  2017 11  2 16  1 49.740
     1375  -8.300726  115.481274    10.846  2017 11  2 16  5 10.890
     1377  -8.374633  115.447445     5.235  2017 11  2 16 12 27.700
     1378  -8.327322  115.459733     4.014  2017 11  2 16 12 59.280
     1380  -8.298841  115.493180    10.414  2017 11  2 16 17 38.600
     1381  -8.343558  115.411328     0.921  2017 11  2 16 18  3.710
     1383  -8.367846  115.465576     5.149  2017 11  2 16 32 49.420
     1385  -8.198231  115.509660    11.619  2017 11  2 16 33 54.400
     1386  -8.284028  115.466789    10.562  2017 11  2 16 42  4.510
     1387  -8.267986  115.489347     8.495  2017 11  2 16 45 25.840
     1388  -8.284741  115.502026    12.906  2017 11  2 16 51 14.480
     1389  -8.288896  115.502677    12.393  2017 11  2 16 56  6.890
     1390  -8.302039  115.534448     6.216  2017 11  2 16 58 58.200
     1391  -8.285411  115.507520    12.093  2017 11  2 17 22  3.840
     1392  -8.288479  115.487077     9.348  2017 11  2 17 41 23.280
     1393  -8.303045  115.536971     7.961  2017 11  2 17 45 39.120
     1394  -8.288923  115.472933     9.345  2017 11  2 17 57  8.160
     1395  -8.312919  115.488322     8.021  2017 11  2 18 12 11.840
     1396  -8.293192  115.517472     6.292  2017 11  2 18 36 10.880
     1397  -8.349560  115.474194     4.113  2017 11  2 18 38  0.880
     1398  -8.352403  115.456868     4.671  2017 11  2 18 39 26.760
     1399  -8.295490  115.458927     8.785  2017 11  2 18 40 30.540
     1400  -8.295306  115.474585     8.685  2017 11  2 19  0 27.840
     1401  -8.277115  115.473901     9.857  2017 11  2 19  6 39.240
     1402  -8.300786  115.492904    10.556  2017 11  2 19 26 41.960
     1403  -8.292342  115.468384     9.779  2017 11  2 20  3 48.480
     1404  -8.284067  115.465796     9.186  2017 11  2 20  4 31.740
     1405  -8.338453  115.511141     0.781  2017 11  2 20 21 14.040
     1406  -8.303920  115.526172    11.555  2017 11  2 20 23 33.300
     1407  -8.337092  115.468840     3.652  2017 11  2 20 29 13.120
     1408  -8.295562  115.505721    10.894  2017 11  2 21 12  3.600
     1409  -8.302145  115.465031     5.900  2017 11  2 21 19 23.520
     1410  -8.297856  115.461727     9.300  2017 11  3  0  5 56.760
     1411  -8.267427  115.474943    13.218  2017 11  3  1  5 15.670
     1412  -8.280893  115.503190     4.147  2017 11  3  1  8  6.070
     1413  -8.314602  115.473307     6.008  2017 11  3  2 13 51.820
     1414  -8.349319  115.473299     1.210  2017 11  3  5 25 48.560
     1415  -8.350397  115.496248     1.260  2017 11  3  6 46 45.950
     1416  -8.301158  115.516829     1.071  2017 11  3  7 58 53.740
     1417  -8.256847  115.458805    11.128  2017 11  3  9  1 19.230
     1418  -8.280295  115.464551    11.448  2017 11  3  9 13 52.580
     1419  -8.316993  115.456250    15.333  2017 11  3 10 35 43.980
     1420  -8.318205  115.475236     8.224  2017 11  3 10 39 10.320
     1421  -8.272020  115.485588    13.432  2017 11  3 10 58 33.770
     1422  -8.295458  115.566577     7.818  2017 11  3 11  2 26.460
     1423  -8.301243  115.486548     9.208  2017 11  3 11  8  7.280
     1424  -8.272844  115.473022    12.823  2017 11  3 11 20 18.000
     1425  -8.276388  115.482414    10.301  2017 11  3 14 27 24.570
     1426  -8.261548  115.583203     7.795  2017 11  3 14 47 46.550
     1427  -8.284812  115.488615    12.518  2017 11  3 14 55 38.260
     1428  -8.359768  115.462533    12.832  2017 11  3 15 13 16.380
     1429  -8.286770  115.462370    10.727  2017 11  3 15 31 34.310
     1430  -8.319635  115.539591     8.768  2017 11  3 15 35 28.540
     1431  -8.357951  115.484025     1.786  2017 11  3 15 39  5.690
     1433  -8.304923  115.482373     6.942  2017 11  3 16 41 36.190
     1434  -8.311493  115.465894     8.573  2017 11  3 16 49 16.380
     1435  -8.267610  115.480420    11.241  2017 11  3 17 16 25.240
     1436  -8.326169  115.464640     6.361  2017 11  3 17 18  6.400
     1437  -8.289231  115.517847    11.228  2017 11  3 17 28  8.360
     1438  -8.286447  115.533773     0.960  2017 11  3 17 52 26.240
     1439  -8.339923  115.512712     0.953  2017 11  3 18 12 52.920
     1440  -8.323105  115.455200    10.117  2017 11  3 18 16 16.280
     1441  -8.301810  115.447078     7.419  2017 11  3 18 21 49.180
     1442  -8.286510  115.468408    10.610  2017 11  3 18 27 56.720
     1443  -8.269208  115.491317    15.666  2017 11  3 18 32 12.400
     1444  -8.297541  115.472298     9.916  2017 11  3 18 42 28.040
     1445  -8.244461  115.528434    10.340  2017 11  3 18 50 26.040
     1446  -8.262264  115.477474    12.564  2017 11  3 18 58 11.580
     1448  -8.253838  115.531592     9.396  2017 11  3 19 12  2.840
     1449  -8.291356  115.489575    13.094  2017 11  3 19 56 12.120
     1450  -8.347696  115.438216     5.767  2017 11  3 20  9 27.880
     1451  -8.261569  115.462354    10.146  2017 11  3 20 22 58.840
     1452  -8.258818  115.466707    10.592  2017 11  3 20 23 16.160
     1453  -8.291658  115.447998    10.602  2017 11  3 20 53 16.100
     1454  -8.317744  115.506746    12.590  2017 11  3 21  8 50.960
     1455  -8.277645  115.458276    12.655  2017 11  3 21 13 29.920
     1456  -8.312303  115.459212     7.659  2017 11  3 21 34 51.760
     1458  -8.315380  115.445589    15.274  2017 11  3 22 29 24.640
     1459  -8.294746  115.467000     8.761  2017 11  4  1 55  4.760
     1461  -8.308378  115.480037    13.208  2017 11  4  3 12 14.280
     1462  -8.300963  115.508032    12.906  2017 11  4  5 58 34.000
     1463  -8.346301  115.508822     3.608  2017 11  4  8 35 14.430
     1464  -8.418403  115.538590     4.188  2017 11  4  8 38 59.580
     1465  -8.335552  115.424406     5.597  2017 11  4  9 11 41.260
     1466  -8.250273  115.478792    13.603  2017 11  4  9 13 48.040
     1467  -8.314830  115.470573    13.990  2017 11  4 11 37 38.950
     1468  -8.304642  115.445516     8.419  2017 11  4 12 35 55.480
     1469  -8.292245  115.494035     7.375  2017 11  4 13 12 33.940
     1470  -8.302016  115.459033     7.210  2017 11  4 13 47 30.320
     1471  -8.275824  115.467147    12.464  2017 11  4 15 11 54.340
     1472  -8.317980  115.485311     5.656  2017 11  4 15 22 22.500
     1473  -8.270074  115.463818    11.905  2017 11  4 15 30 12.920
     1474  -8.298943  115.483561    10.463  2017 11  4 15 54 46.400
     1475  -8.296944  115.492676    12.052  2017 11  4 16  1 54.670
     1476  -8.294716  115.442212    12.720  2017 11  4 16 34  6.800
     1477  -8.339873  115.420776     8.040  2017 11  4 16 35 18.710
     1478  -8.275658  115.468498    12.788  2017 11  4 16 39 12.280
     1479  -8.289224  115.446346    14.805  2017 11  4 16 41 42.230
     1480  -8.300725  115.518905     0.916  2017 11  4 16 47  7.460
     1481  -8.281131  115.467578    11.078  2017 11  4 16 54  4.190
     1482  -8.277307  115.446940    14.773  2017 11  4 17 33 44.320
     1483  -8.306568  115.406112     8.586  2017 11  4 17 57 22.480
     1484  -8.359769  115.469727     3.996  2017 11  4 18 24  2.480
     1485  -8.289273  115.442472    13.202  2017 11  4 18 40 16.440
     1486  -8.291423  115.506958    11.934  2017 11  4 18 43 42.740
     1488  -8.302689  115.441691     6.002  2017 11  4 19  3  4.580
     1490  -8.334248  115.426440     8.432  2017 11  4 19 27 39.640
     1491  -8.299505  115.472144     8.320  2017 11  4 19 28 45.340
     1492  -8.288011  115.516243    11.835  2017 11  4 19 54 49.040
     1493  -8.281538  115.492277    13.017  2017 11  4 20  7 20.840
     1494  -8.277608  115.482829    12.546  2017 11  4 20  9 32.240
     1495  -8.291257  115.463477     8.204  2017 11  4 20 24  6.480
     1496  -8.326573  115.456519     8.574  2017 11  4 20 36 59.760
     1497  -8.390161  115.507039     9.753  2017 11  4 21  4 11.600
     1498  -8.334786  115.486873     6.742  2017 11  4 21  6 40.700
     1499  -8.298300  115.524121     0.720  2017 11  4 21  8  5.200
     1500  -8.266848  115.523633     8.179  2017 11  4 21  9  2.680
     1501  -8.268898  115.469019    10.752  2017 11  4 21 12 56.160
     1502  -8.337394  115.450545     7.718  2017 11  4 21 17 51.340
     1503  -8.283806  115.430916    12.179  2017 11  4 21 57 35.880
     1504  -8.308940  115.478263     6.878  2017 11  4 22 12  9.040
     1505  -8.285081  115.511548     6.610  2017 11  4 22 52  8.740
     1506  -8.316067  115.473210     5.803  2017 11  4 22 54 41.360
     1507  -8.244521  115.486336     9.026  2017 11  5  5 23 56.380
     1508  -8.346840  115.473633     5.887  2017 11  5  5 27 56.430
     1509  -8.237431  115.504313    10.852  2017 11  5  5 52 33.570
     1510  -8.277272  115.435848    13.792  2017 11  5  6  4 23.760
     1511  -8.295632  115.442424    12.689  2017 11  5  8 22  7.150
     1512  -8.312648  115.476611     6.024  2017 11  5  9  6 26.420
     1513  -8.213067  115.545955     9.071  2017 11  5  9 50 15.470
     1514  -8.356825  115.430233     0.951  2017 11  5 11 43 37.650
     1515  -8.313541  115.466130     0.997  2017 11  5 12 10 28.290
     1516  -8.340944  115.513135     1.224  2017 11  5 12 17 35.540
     1517  -8.266787  115.459351    11.020  2017 11  5 13  5 19.130
     1518  -8.346734  115.451147     0.913  2017 11  5 13 34 16.210
     1520  -8.266828  115.483276     8.888  2017 11  5 15  2  9.780
     1521  -8.277869  115.502214    11.743  2017 11  5 15 31 28.370
     1522  -8.286402  115.525521     6.271  2017 11  5 15 37  1.900
     1523  -8.237536  115.483228    13.558  2017 11  5 15 50 43.040
     1524  -8.325161  115.452669     1.182  2017 11  5 15 56 50.130
     1525  -8.270927  115.512427     6.122  2017 11  5 16 42 56.720
     1526  -8.285266  115.437996    11.256  2017 11  5 16 44 10.750
     1527  -8.217556  115.520736     6.086  2017 11  5 17 31 33.280
     1528  -8.322147  115.463688    12.399  2017 11  5 18 11 19.740
     1529  -8.300183  115.521688    11.481  2017 11  5 18 13 35.460
     1530  -8.311002  115.511987    11.844  2017 11  5 18 22  5.540
     1531  -8.298604  115.452352     8.196  2017 11  5 19 19 25.120
     1533  -8.303519  115.498201     8.587  2017 11  5 19 51  4.220
     1534  -8.318845  115.451009     8.064  2017 11  5 19 53 32.120
     1535  -8.302266  115.457967     8.241  2017 11  5 19 57 23.200
     1536  -8.291528  115.464453    11.228  2017 11  5 20 43 26.720
     1537  -8.312808  115.468066     9.245  2017 11  5 20 52  9.420
     1538  -8.312993  115.477547     5.575  2017 11  5 21 13  2.440
     1539  -8.326782  115.479549     5.537  2017 11  5 21 39 10.840
     1540  -8.330775  115.442643    16.117  2017 11  5 23 14 48.040
     1541  -8.224959  115.527409     7.524  2017 11  5 23 17  1.080
     1542  -8.242381  115.511434    12.349  2017 11  5 23 18  1.500
     1543  -8.264426  115.460059    15.040  2017 11  5 23 25 34.200
     1544  -8.274438  115.455802    12.149  2017 11  6  2  9 45.030
     1545  -8.260604  115.441756     8.416  2017 11  6  3 54 46.290
     1546  -8.324324  115.461182     0.832  2017 11  6  4 37 32.930
     1547  -8.272256  115.463273    12.801  2017 11  6  5 25  3.050
     1548  -8.277961  115.494002     9.299  2017 11  6  6 57 57.020
     1549  -8.348329  115.521948    10.655  2017 11  6 11  5  3.270
     1550  -8.315293  115.488281     2.720  2017 11  6 11 34 56.320
     1551  -8.333624  115.454826     5.297  2017 11  6 12 21 49.120
     1552  -8.289097  115.460189     9.281  2017 11  6 12 30 52.530
     1553  -8.256593  115.560954     7.296  2017 11  6 13 15  4.150
     1555  -8.273552  115.533431     7.014  2017 11  6 13 26 49.880
     1557  -8.344606  115.412614     4.173  2017 11  6 13 32  5.310
     1559  -8.279371  115.524357    15.563  2017 11  6 13 40 51.030
     1560  -8.299961  115.460978     1.003  2017 11  6 13 41 52.230
     1561  -8.363224  115.448861     1.082  2017 11  6 13 43 12.700
     1562  -8.245873  115.561418     7.023  2017 11  6 14 26  9.780
     1563  -8.296324  115.508040    16.240  2017 11  6 15 17 12.630
     1564  -8.256743  115.556755     7.895  2017 11  6 15 42 42.980
     1565  -8.292573  115.462777     9.822  2017 11  6 16  2 17.670
     1566  -8.257128  115.475350     2.624  2017 11  6 16  8 30.090
     1567  -8.267372  115.465291     8.124  2017 11  6 16 11 45.090
     1568  -8.317811  115.491862    10.799  2017 11  6 16 26  1.290
     1569  -8.315622  115.450448     6.234  2017 11  6 16 35 28.680
     1570  -8.223767  115.524154     9.602  2017 11  6 16 51 11.460
     1571  -8.331226  115.525985     5.865  2017 11  6 16 56 29.310
     1572  -8.302028  115.507039     9.645  2017 11  6 17  0 30.140
     1573  -8.309338  115.481307     8.152  2017 11  6 17  6 59.400
     1574  -8.334554  115.537980     1.237  2017 11  6 17 41 21.620
     1575  -8.344330  115.507707     0.276  2017 11  6 18 20 52.040
     1576  -8.281154  115.436825    11.883  2017 11  6 18 42 47.840
     1577  -8.263517  115.510075     9.242  2017 11  6 18 54 12.200
     1578  -8.273340  115.525667    14.413  2017 11  6 19 13 28.340
     1579  -8.341431  115.524634     0.053  2017 11  6 19 48 54.280
     1580  -8.310423  115.523332     5.569  2017 11  6 19 59 46.200
     1581  -8.291917  115.512777    10.353  2017 11  6 20 42 44.420
     1582  -8.281354  115.470174    11.957  2017 11  6 21  8 50.320
     1583  -8.245474  115.588615     1.001  2017 11  6 21 10 58.280
     1584  -8.344827  115.479590     1.120  2017 11  6 21 15 56.120
     1585  -8.285921  115.434530    13.564  2017 11  6 21 35 12.920
     1586  -8.288813  115.445443    12.809  2017 11  6 21 41  8.180
     1587  -8.304093  115.500879     4.857  2017 11  6 21 47 49.560
     1588  -8.304034  115.489315    10.462  2017 11  7  5 25 10.820
     1590  -8.324903  115.496794     1.288  2017 11  7 10 33 14.870
     1591  -8.289555  115.481527    11.055  2017 11  7 10 42  5.440
     1592  -8.298518  115.481999     9.826  2017 11  7 11 32 56.030
     1593  -8.261633  115.477734    14.905  2017 11  7 12  3 22.860
     1595  -8.337825  115.504785    11.910  2017 11  7 13 32 33.670
     1596  -8.275787  115.472803     1.283  2017 11  7 13 36 42.840
     1597  -8.278681  115.460018    11.116  2017 11  7 14  7 50.330
     1598  -8.290474  115.461353    11.580  2017 11  7 14 55 12.270
     1599  -8.297842  115.450684     9.258  2017 11  7 16 19 34.210
     1600  -8.297006  115.466846    10.261  2017 11  7 16 57 40.780
     1601  -8.278595  115.470402     9.984  2017 11  7 17 13 34.120
     1602  -8.253392  115.525741    12.416  2017 11  7 17 13 46.120
     1603  -8.296299  115.439437    12.847  2017 11  7 17 34 40.440
     1604  -8.285566  115.466471     7.403  2017 11  7 17 40 37.700
     1605  -8.250608  115.515609    10.038  2017 11  7 17 42  7.660
     1606  -8.282769  115.491374    11.930  2017 11  7 17 51 30.780
     1607  -8.328891  115.412093     1.003  2017 11  7 18  7 45.500
     1608  -8.309281  115.455168     6.801  2017 11  7 18  8 11.600
     1609  -8.291429  115.468018     8.946  2017 11  7 18 33 44.800
     1611  -8.310431  115.455851     6.824  2017 11  7 18 44 20.720
     1612  -8.328247  115.378320     7.442  2017 11  7 18 48 19.200
     1613  -8.309636  115.462248     5.856  2017 11  7 18 55  8.560
     1614  -8.318171  115.426335     6.644  2017 11  7 18 59 41.020
     1615  -8.310812  115.460815     8.196  2017 11  7 19 35 18.980
     1616  -8.321528  115.466170     6.366  2017 11  7 20  3 34.020
     1617  -8.255040  115.485799    16.981  2017 11  7 21 23  9.920
     1618  -8.326829  115.451530    10.080  2017 11  7 22 21 11.740
     1619  -8.334238  115.472697    10.429  2017 11  7 22 37 36.080
     1620  -8.258113  115.476082    16.720  2017 11  7 23 42 20.720
     1621  -8.390907  115.480900     6.399  2017 11  8  0 30 40.270
     1623  -8.303025  115.507878     8.624  2017 11  8  6 45  3.290
     1624  -8.285771  115.460409     8.567  2017 11  8  6 57 32.780
     1625  -8.346088  115.428800    11.508  2017 11  8  7 44 44.670
     1626  -8.297949  115.487573    12.136  2017 11  8  9 51 25.330
     1627  -8.339480  115.470915     8.005  2017 11  8  9 59 33.910
     1628  -8.349214  115.494141     1.568  2017 11  8 10 23 34.070
     1629  -8.230754  115.523787    10.362  2017 11  8 10 55 56.290
     1630  -8.291772  115.475553    10.812  2017 11  8 11 10  6.720
     1631  -8.303242  115.460116    10.977  2017 11  8 11 10 44.220
     1632  -8.321772  115.459880     2.724  2017 11  8 11 33 26.990
     1633  -8.370717  115.494360     4.892  2017 11  8 13 11 30.270
     1634  -8.288217  115.463143     7.173  2017 11  8 13 25 39.070
     1635  -8.321274  115.448779    11.238  2017 11  8 13 44 49.660
     1636  -8.306812  115.467611     9.349  2017 11  8 13 47 31.720
     1637  -8.278962  115.514054     9.941  2017 11  8 14 25 35.090
     1638  -8.313598  115.473145     9.298  2017 11  8 14 28 39.380
     1639  -8.216844  115.515169     9.842  2017 11  8 14 29  7.010
     1640  -8.298085  115.522355    10.577  2017 11  8 14 36  8.420
     1641  -8.305089  115.484229     8.137  2017 11  8 15 52 39.510
     1642  -8.326818  115.488241     7.829  2017 11  8 16 14 12.830
     1643  -8.262798  115.548674     7.635  2017 11  8 16 18 46.430
     1644  -8.307922  115.439844     6.436  2017 11  8 16 49  5.170
     1646  -8.312342  115.480599     9.527  2017 11  8 18 48  4.400
     1647  -8.325331  115.498275     1.833  2017 11  8 19 19 40.460
     1648  -8.302999  115.466235     7.875  2017 11  8 19 30 14.780
     1649  -8.332880  115.464054     6.089  2017 11  8 19 33 39.760
     1650  -8.287922  115.453573    10.541  2017 11  8 20  7 24.220
     1651  -8.350267  115.538900     1.374  2017 11  8 20 13 59.880
     1652  -8.346947  115.501693     2.974  2017 11  8 20 20 57.500
     1653  -8.323260  115.473535     5.123  2017 11  8 20 21 42.100
     1654  -8.256387  115.460612    12.386  2017 11  8 21 22 51.440
     1655  -8.266979  115.545679    13.365  2017 11  8 21 27  6.600
     1656  -8.312613  115.433309    10.756  2017 11  8 21 29  6.600
     1657  -8.289437  115.542611    13.116  2017 11  8 22  0 12.760
     1658  -8.298121  115.512581    11.631  2017 11  8 22  3 23.560
     1659  -8.333934  115.473527     2.286  2017 11  8 22  5 37.560
     1660  -8.265638  115.546395     8.471  2017 11  8 22  6  7.780
     1661  -8.305168  115.547575     7.524  2017 11  8 22 10 34.600
     1662  -8.266962  115.566919     8.214  2017 11  8 22 11  2.340
     1663  -8.259398  115.552881     8.336  2017 11  8 22 31 58.340
     1664  -8.271018  115.566390     7.442  2017 11  8 22 33 30.540
     1665  -8.260547  115.548836     7.624  2017 11  8 22 39 40.040
     1667  -8.313521  115.523039     5.643  2017 11  8 22 52 22.640
     1668  -8.257844  115.562557     7.097  2017 11  8 23 11  6.960
     1670  -8.316863  115.479753     8.364  2017 11  8 23 14 51.320
     1671  -8.256390  115.559855     6.466  2017 11  8 23 17 55.040
     1673  -8.258468  115.559269     6.036  2017 11  8 23 28 42.480
     1674  -8.270327  115.534196     8.320  2017 11  8 23 45 40.220
     1675  -8.315496  115.491610     6.930  2017 11  8 23 47 24.800
     1676  -8.328975  115.478939     1.501  2017 11  9  0 14 38.690
     1677  -8.309617  115.549089     6.822  2017 11  9  0 17 26.650
     1678  -8.291738  115.515096     6.362  2017 11  9  0 24 56.490
     1679  -8.316330  115.492651     9.142  2017 11  9  0 27 27.020
     1681  -8.361344  115.545516     4.993  2017 11  9  0 57 24.840
     1682  -8.270145  115.556706     6.585  2017 11  9  1  4 53.180
     1683  -8.287871  115.544987    12.126  2017 11  9  1 26 46.800
     1684  -8.246760  115.553158     7.557  2017 11  9  1 34 37.790
     1685  -8.305253  115.468197    11.172  2017 11  9  2 44 52.670
     1686  -8.287100  115.537362     7.943  2017 11  9  3 20 51.700
     1687  -8.267672  115.562541     7.064  2017 11  9  4  5 18.150
     1688  -8.275690  115.552450     9.149  2017 11  9  4  5 46.890
     1689  -8.275752  115.556600    13.087  2017 11  9  4  6 32.570
     1690  -8.270913  115.455965    11.901  2017 11  9  4 10 53.400
     1691  -8.290164  115.514925    10.216  2017 11  9  5 20 25.010
     1692  -8.274672  115.523250    11.479  2017 11  9  5 32 34.420
     1693  -8.323985  115.415967    11.224  2017 11  9  5 53 12.720
     1694  -8.278151  115.548226     8.469  2017 11  9  7 38 39.010
     1695  -8.302981  115.533643     1.607  2017 11  9 10 21 25.650
     1696  -8.297815  115.562939     7.528  2017 11  9 10 25 20.380
     1697  -8.259803  115.575016     4.706  2017 11  9 10 40 57.600
     1698  -8.339917  115.509749     1.011  2017 11  9 11 18 31.530
     1699  -8.315870  115.484001    10.508  2017 11  9 11 52 50.810
     1700  -8.316232  115.497282     7.898  2017 11  9 12  4 37.480
     1701  -8.320177  115.519727     5.298  2017 11  9 12 15 26.670
     1702  -8.336338  115.453809     7.222  2017 11  9 12 15 45.280
     1703  -8.328450  115.457764     8.843  2017 11  9 12 26  2.180
     1704  -8.306836  115.482829    11.037  2017 11  9 12 27  5.210
     1705  -8.363876  115.520288     9.373  2017 11  9 12 33 21.290
     1706  -8.310027  115.549902     4.972  2017 11  9 12 50 30.280
     1707  -8.333589  115.517692     4.804  2017 11  9 12 52  6.990
     1708  -8.301996  115.500496     3.918  2017 11  9 13 10 48.780
     1710  -8.329455  115.516357     0.426  2017 11  9 14 48  5.630
     1711  -8.306116  115.507511     5.857  2017 11  9 15 12  9.970
     1712  -8.297224  115.486694     6.318  2017 11  9 15 13 49.020
     1713  -8.298175  115.498299     6.240  2017 11  9 15 20 38.380
     1714  -8.314563  115.535661     6.809  2017 11  9 15 36 14.180
     1715  -8.349493  115.505632     4.415  2017 11  9 15 37 53.990
     1716  -8.322350  115.472127     4.378  2017 11  9 15 47  1.500
     1717  -8.304585  115.490674     8.223  2017 11  9 15 49 16.140
     1718  -8.285054  115.482308    11.844  2017 11  9 15 51 45.400
     1719  -8.317608  115.481356     4.439  2017 11  9 15 58  2.650
     1720  -8.303980  115.479972    14.659  2017 11  9 16 14 12.370
     1721  -8.324043  115.473983     2.196  2017 11  9 16 22 26.510
